,addresses,zip,lat,long
38,346 J St,93635-4120,37.061463,-120.851907
39,5350 Encanta,78233-6444,29.547609,-98.389562
40,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
41,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
42,10020 Ih 10 W,"78006,78015",29.73856,-98.68785
43,6835 Us Hwy 90 W,78227-3610,29.40326,-98.626031
44,307 Azucena St,78237-1228,29.439434,-98.576196
45,7100 Covel,78227,29.360828,-98.640531
46,112 Claggett,59722-1112,46.402105,-112.727194
47,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
48,602 Olney Dr,78209-4941,29.488142,-98.435822
49,5601 Creekwood Dr,78233-4909,29.567219,-98.379306
50,4158 Briarglen,78218-1520,29.510826,-98.41141
51,13000 Pleasanton Rd,78221,29.292605,-98.502752
52,3935 Thousand Oaks Dr,78217-1803,29.560011,-98.419917
53,13631 Bluff Cir,73013-3228,35.636023,-97.609371
54,10000 W Commerce St,78227-1303,29.43614,-98.624162
55,1612 Martinez Losoya,78221-9811,29.240404,-98.469911
56,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
57,3015 S Pine St,78210-5159,29.385296,-98.469576
58,515 E Whittier St,78210-2939,29.39993,-98.475088
59,4770 Tpc Pkwy,78261,29.654128,-98.402892
60,22139 Us Hwy 281 N,78258-7647,29.647669,-98.451276
61,6254 Stahl Rd,78247-1013,29.594073,-98.363807
62,2380 Grosenbacher Rd,78245-3468,29.4018,-98.726622
63,346 J St,93635-4120,37.061463,-120.851907
64,3410 Belgium,78219,29.43894,-98.43286
65,4207 Se Military Dr,78222,29.357601,-98.411111
66,9403 Wurzbach Rd,78240-1047,29.529917,-98.563485
67,458 E Vestal Place,78221-2452,29.347303,-98.491353
68,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
69,2009 Austin Hwy,78218-2504,29.502493,-98.4182
70,412 St Charles,78202-2036,29.43089,-98.464035
71,606 N Alamo St,78215-1809,29.430616,-98.48327
72,7703 Quintana Rd,78211-3546,29.348358,-98.580823
73,1800 Austin Hwy,78218-1713,29.499371,-98.422432
74,8322 Quintana Rd,78211,29.34487,-98.584064
75,6006 Valley Lawn,78250-3963,29.500078,-98.67968
76,200 Arvil Ave,L8E 2L8,43.233581,-79.736172
77,418 Fair Ave,58301-9003,48.075515,-98.926364
78,9100 Valley Bend,78250-4905,29.499916,-98.679687
79,1800 Austin Hwy,78218-1713,29.499371,-98.422432
80,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
81,11221 San Pedro Ave,78216-3119,29.542981,-98.491645
82,200 Arvil Ave,L8E 2L8,43.233581,-79.736172
83,7215 Geranium Path,78218-3090,29.496533,-98.374601
84,108 Chappie James Way,78236-0122,29.386901,-98.599855
85,1800 Austin Hwy,78218-1713,29.499371,-98.422432
86,2600 Marlborough Dr,78230-4539,29.521051,-98.535722
87,1800 Austin Hwy,78218-1713,29.499371,-98.422432
88,1612 Martinez Lasoya,78014-2789,28.432035,-99.222434
89,12701 West Ave,78216-1801,29.558287,-98.496829
90,1916 Austin Hwy,78218-2501,29.500009,-98.4213
91,6123 Enrique M Barrera Pkwy,78227,29.410668,-98.610585
92,1612 Martinez Losoya,78221-9811,29.240404,-98.469911
93,108 Chappie James Way,78236-0122,29.386901,-98.599855
94,12701 West Ave,78216-1801,29.558287,-98.496829
95,1800 Austin Hwy,78218-1713,29.499371,-98.422432
96,12701 West Ave,78216-1801,29.558287,-98.496829
97,108 Chappie James Way,78236-0122,29.386901,-98.599855
98,3714 Neer Ave,78213-4522,29.489322,-98.520428
99,3800 Parkdale Dr,52722-2760,41.560641,-90.502369
100,10477 Nacogdoches Rd,78217-2842,29.535054,-98.427732
101,1618 Wrangler Dr,78227-2781,29.417041,-98.642585
102,10700 Ingram Rd,78245-2103,29.426046,-98.666057
103,3259 Morning Crk,78247-3325,29.573504,-98.434188
104,827 Fresno St,93449-2468,35.148576,-120.639086
105,134 Merrick St,14615-2618,43.202693,-77.669503
106,8027 Rimfire Dr,78227-2666,29.412637,-98.646687
107,4400 Horizon Hill Blvd,78229-2200,29.518382,-98.559002
108,1200 Wonder Pkwy,78213,29.500277,-98.53169
109,130 Ligustrum Dr E,78228-4007,29.465403,-98.563556
110,108 Chappie James Way,78236-0122,29.386901,-98.599855
111,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
112,1800 Austin Hwy,78218-1713,29.499371,-98.422432
113,1612 Martinez Losoya,78221-9811,29.240404,-98.469911
114,1916 Austin Hwy,78218-2501,29.500009,-98.4213
115,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
116,8500 Military Dr W,78245,29.442911,-98.639112
117,4600 Military Dr Sw,78242,29.365605,-98.583619
118,315 Burnet St,77469-4501,29.576333,-95.758543
119,4514 Avenida Prima,78233-6903,29.544295,-98.403201
120,8430 Military Dr W,78227,29.436014,-98.632063
121,9280 Marymont Park,78217-3400,29.525014,-98.430501
122,307 Merrimac St,01950-2033,42.821431,-70.885678
123,12251 Farview Ln,78216-8507,29.552474,-98.475009
124,630 Ware Blvd,78221-1938,29.34894,-98.491038
125,1043 Kentucky Ave,78201-6047,29.446674,-98.528766
126,207 Mayberry Ave,27030-2870,36.51141,-80.612306
127,108 Chappie James Way,78236-0122,29.386901,-98.599855
128,130 Ligustrum Dr E,78228-4007,29.465403,-98.563556
129,111 Yolanda,32210,30.271704,-81.788219
130,1235 Lombrano St,78207-1420,29.443226,-98.528911
131,8100 Marbach Rd,78227-1686,29.417817,-98.647048
132,612 Avondale Ave,27804-4007,35.955778,-77.840769
133,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
134,1800 Austin Hwy,78218-1713,29.499371,-98.422432
135,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
136,10127 Morocco Dr,91942-2164,32.778843,-117.025668
137,4410 Gevers St S,78223,29.37415,-98.456705
138,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
139,2627 Culebra Rd,78228-6357,29.447621,-98.550354
140,1427 Harry Wurzbach,78209-6113,29.474036,-98.435964
141,108 Chappie James Way,78236-0122,29.386901,-98.599855
142,1500 Harness Ln,92860-3868,33.903531,-117.540599
143,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
144,1618 Wrangler Dr,78227-2781,29.417041,-98.642585
145,4200 Piedmont Ave,68701-3014,42.041394,-97.474129
146,10447 Nacogdoches Rd,78217-2842,29.534993,-98.42781
147,7371 Brook Valley Dr,78242-2113,29.35095,-98.615796
148,1612 Martinez Losoya,78221-9811,29.240404,-98.469911
149,6110 Rose Valley,78242-2521,29.346273,-98.622231
150,7000 Military Dr W,78227-2941,29.40837,-98.629181
151,11400 Starcrest Dr,78216,29.546262,-98.454656
152,1800 Austin Hwy,78218-1713,29.499371,-98.422432
153,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
154,2300 West Ave,08226-2549,39.264506,-74.597313
155,1530 Lennon Ave,78223-2580,29.371458,-98.471522
156,2300 Avenue B,77642-5103,29.905692,-93.931341
157,6102 Rose Valley,78242-2521,29.346295,-98.622017
158,108 Chappie James Way,78236-0122,29.386901,-98.599855
159,1800 Austin Hwy,78218-1713,29.499371,-98.422432
160,12251 Farview Ln,78216-8507,29.552474,-98.475009
161,10090 Commerce St W,78227-1303,29.436404,-98.631014
162,6215 Ridge Place,78250-4014,29.491862,-98.672572
163,1800 Austin Hwy,78218-1713,29.499371,-98.422432
164,8802 Troy Dr,78221-3637,29.337223,-98.485901
165,2006 Rio Samba,78258-4915,29.660005,-98.458411
166,108 Chappie James Way,78236-0122,29.386901,-98.599855
167,2428 Clower St,78201-3344,29.477758,-98.534675
168,1612 Martinez Losoya,78221-9811,29.240404,-98.469911
169,8430 Military Dr W,78227,29.436014,-98.632063
170,874 New Valley Hi Dr,78227,29.377539,-98.648545
171,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
172,939 Koehler Ct,78223-2958,29.366431,-98.450566
173,22139 Us Hwy 281 N,78258-7647,29.647669,-98.451276
174,841 Rice Rd,78220-3513,29.409101,-98.403987
175,2424 Vera Cruz St,76106,32.801643,-97.330349
176,1000 Malone W,J0L,45.412656,-73.675588
177,21000 Stone Oak Pkwy,78258-7431,29.649369,-98.452699
178,310 Commerce St W,53510,42.738593,-90.336277
179,2555 Sunset Bend,78244-1025,29.452748,-98.366534
180,8138 Donore Place,78229-2620,29.513577,-98.561941
181,201 Walters St N,78202-3251,29.420454,-98.45228
182,902 San Augustine S,75087,32.930685,-96.457627
183,400 Soledad St,88001-3641,32.305234,-106.773508
184,26480 Us Hwy 281 N,78258-7215,29.692411,-98.452214
185,3714 Neer Ave,78213-4522,29.489322,-98.520428
186,103 Morgans Cir,78216-8506,29.550272,-98.473661
187,1800 Austin Hwy,78218-1713,29.499371,-98.422432
188,108 Chappie James Way,78236-0122,29.386901,-98.599855
189,23500 Ih 10 W,"78006,78015",29.73856,-98.68785
190,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
191,802 Erie Ave,78212-4404,29.44018,-98.489514
192,850 Lee Hall,S0H,51.227331,-106.593368
193,19840 Cresta Bella,92886-2000,33.895152,-117.842697
194,2322 Dakota St,46304-3046,41.600433,-87.081833
195,20818 Wild Springs Dr,78258-7412,29.636316,-98.458228
196,1000 Rio Grande St N,78202,29.427256,-98.447398
197,901 Sonterra Blvd,78258-4115,29.615581,-98.498397
198,5150 De Zavala Rd,78249-2027,29.565764,-98.583981
199,5700 Elm Valley Dr,72209-7910,34.660976,-92.34173
200,823 Dolorosa,78207,29.424344,-98.498726
201,1112 Muncey,78208-1311,29.439582,-98.467102
202,234 Sunset Rd E,78209-2760,29.507216,-98.463235
203,300 Walton Ave,37083-1132,36.52504,-86.022924
204,20814 Wild Springs Dr,78258-7412,29.636341,-98.45823
205,3215 Northwestern Dr,70065-4073,30.011827,-90.274558
206,111 Lexington Ave,B2X 3T7,44.701718,-63.535894
207,515 Woodcrest Dr,60060-1521,42.272703,-88.025743
208,151 Paul St,02026-3837,42.233319,-71.146598
209,108 Chappie James Way,78236-0122,29.386901,-98.599855
210,10221 Desert Sands Dr,78216-3913,29.533992,-98.492721
211,2011 Dollarhide Ave,78223-3201,29.366579,-98.437626
212,2007 Ares Cv,78245,29.411626,-98.786299
213,2418 Ansley Blvd W,78224-1437,29.345496,-98.542838
214,20005 Liedecke,78264-4440,29.223616,-98.41839
215,2310 Elva Forest,78251-4991,29.459223,-98.654332
216,4107 Culebra Rd,78228-4557,29.448495,-98.585386
217,6931 San Pedro Ave,78216-6206,29.505952,-98.49926
218,8446 Country Village,78209-1000,29.515603,-98.469913
219,2600 Cima,93401-5523,35.265596,-120.660079
220,409 Rittiman Rd,78209-2809,29.484649,-98.444245
221,7021 Washita Way,78256-2343,29.608211,-98.617913
222,1432 Watkins,94706-2416,37.881847,-122.288493
223,13213 Willow Dust,78254-4536,29.51783,-98.75496
224,1454 Gardina St,78201-3316,29.478491,-98.538977
225,219 Ashland Dr,35242-1303,33.394772,-86.640047
226,7411 Wurzbach Rd,78229-4416,29.505585,-98.583026
227,215 Anton Dr,78223-3319,29.363765,-98.434112
228,6209 West Ave,78213-2315,29.519906,-98.525941
229,1315 Texas Ave,67735-2531,39.345699,-101.721952
230,841 Bitters Rd,78216-2014,29.564054,-98.481215
231,2203 Spicewood Dr,76543-7520,31.135614,-97.701806
232,1400 St Cloud,91711-8327,34.151471,-117.694431
233,851 Acme Rd S,78237,29.417101,-98.587766
234,4200 Piedmont Ave,68701-3014,42.041394,-97.474129
235,909 Manor Dr,75115-3472,32.618124,-96.836353
236,612 Avondale Ave,27804-4007,35.955778,-77.840769
237,110 Alamosa,81001,38.30297,-104.573716
238,218 Wiltshire Ave,M6N 5G2,43.672761,-79.454096
239,3714 Neer Ave,78213-4522,29.489322,-98.520428
240,7300 Loop 410 Nw,78245-2150,29.45065,-98.631542
241,1427 Harry Wurzbach,78209-6113,29.474036,-98.435964
242,108 Chappie James Way,78236-0122,29.386901,-98.599855
243,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
244,311 Stieren,78210-1154,29.409683,-98.490911
245,3838 Southcross Blvd E,78222-3556,29.374684,-98.420961
246,7226 Snowden Crest,78240-4794,29.501613,-98.591172
247,4060 Medical Dr,78229-2104,29.51848,-98.561909
248,6422 Dove Hill,30546,34.926062,-83.729469
249,9702 Huebner Rd,78240-1311,29.533134,-98.590474
250,1130 Lullwood Ave W,78201-4619,29.465472,-98.513001
251,100 Ridgemont Ave,78209-5430,29.481003,-98.459052
252,10710 Spirit Roam,78254,29.526163,-98.703891
253,18819 Hardy Oak Blvd,78258-4961,29.617731,-98.476483
254,200 Spriggsdale,75803-5421,31.732656,-95.687865
255,87 Park Ct,L0S,43.246888,-79.074975
256,3314 Scenic Ln,78230-3455,29.538333,-98.549043
257,1602 Rivas St,78207-1331,29.440605,-98.536061
258,428 Street A,75154,32.517961,-96.810403
259,1427 Harry Wurzbach,78209-6113,29.474036,-98.435964
260,1800 Austin Hwy,78218-1713,29.499371,-98.422432
261,3426 Action Ln,78210-3402,29.403034,-98.431354
262,5446 Evers Rd,78238-1802,29.486467,-98.59484
263,2846 French Place W,78228-5307,29.453274,-98.541468
264,2634 Military Dr Sw,78224-1028,29.356643,-98.538336
265,11426 Ih 10 W,"78006,78015",29.73856,-98.68785
266,554 Hot Wells,78223-2623,29.368683,-98.457804
267,2135 Bailey Forest,78253-4459,29.454369,-98.732499
268,13615 Primwood,78233-4973,29.565182,-98.379042
269,1402 Laurel St W,75092-7426,33.634234,-96.626021
270,8900 Waters Edge Dr,78245,29.425738,-98.660183
271,14700 Ih 10 W,"78006,78015",29.73856,-98.68785
272,906 Kentucky Ave,78201-6016,29.446423,-98.526072
273,5726 Sweetwater Way,78253-4468,29.489812,-98.747575
274,12718 Path Finder Ln,78230-1533,29.559245,-98.562592
275,19422 Us Hwy 281 N,78258-7609,29.622833,-98.463989
276,200 Briggs Ave,78211-3604,29.355274,-98.554706
277,12702 La Quinta,92679,33.674231,-117.630525
278,403 Dickson Ave W,78214-2425,29.358967,-98.502027
279,239 Azucena St,78237-1262,29.439324,-98.575014
280,430 Meredith Dr,62684-8179,39.882111,-89.604218
281,9415 Marsh Crk,78250-3529,29.504903,-98.666905
282,1827 Basse Rd,78213-4607,29.488727,-98.515102
283,35 Creston Bend,78233,29.564085,-98.362483
284,1900 Blue Crest Ln,78247-4315,29.553353,-98.464549
285,2732 Harry Wurzbach,78209-5004,29.491469,-98.431972
286,1300 Callaghan Rd,78228-4309,29.448931,-98.602676
287,28194 Bulverde Rd,78260,29.71693,-98.453913
288,11922 Silent Canyon,78254-4554,29.537741,-98.728655
289,204 Cooper St,37642-6116,36.565972,-82.697163
290,4126 Flint Hill,78230-1618,29.544427,-98.568701
291,4000 Ih 10 E,78219-4057,29.42791,-98.41655
292,20714 Cactus Loop,78258-7454,29.634377,-98.465784
293,2102 Andros Place,78227-2933,29.410559,-98.625215
294,1114 Onslow,78202,29.428554,-98.443861
295,4906 Wurzbach Pkwy,78238,29.478028,-98.612555
296,10700 Ingram Rd,78245-2103,29.426046,-98.666057
297,1711 Brazos St N,78201,29.444436,-98.511213
298,2054 Buckner Pass,78253-4777,29.453666,-98.731384
299,5903 Sinclair Rd,78222-2431,29.387691,-98.376879
300,6739 Flores St S,78221-1644,29.352938,-98.489393
301,10103 Round Ridge,78254-4555,29.538175,-98.729825
302,5903 Sinclair Rd,78222-2431,29.387691,-98.376879
303,100 Chappie James Way,78236-0122,29.387205,-98.599873
304,9926 Sable Arrow,78251-4332,29.482467,-98.688247
305,300 Dellwood,44012-1548,41.501571,-82.026087
306,2602 Colima St,78207-6605,29.418892,-98.531236
307,2920 Gold Canyon Rd,89706,39.241325,-119.623778
308,1100 Vance Jackson,75904-5282,31.385147,-94.746859
309,6811 Military Dr W,78227-3609,29.404349,-98.629146
310,7515 Westfield Dr,46825-3378,41.149055,-85.138094
311,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
312,1621 Culebra Rd,78201-5914,29.446216,-98.535562
313,502 Mandalay Dr W,78212-1320,29.481271,-98.504439
314,5435 Loop 1604 N W,78253-7307,29.488523,-98.708307
315,231 North Loop Rd E,78216-1812,29.555028,-98.494535
316,8214 Marbach Rd,78227-1618,29.417833,-98.652131
317,851 Avondale Ave,78223-2253,29.370656,-98.44951
318,5138 Utsa Blvd,78249,29.579709,-98.586894
319,8600 Fam Camp Rd,78223,29.335114,-98.435413
320,2200 Evans Rd E,65721-8287,37.104264,-93.254314
321,3435 Southcross Blvd E,78223-1632,29.375698,-98.430007
322,4214 Fondren,78217-1714,29.564487,-98.40751
323,5821 Culebra Rd,78228-5664,29.448505,-98.600628
324,443 Pinewood Ln,78216-6412,29.510216,-98.484201
325,5054 Ayrshire,06416-2703,41.62872,-72.641759
326,179 Howle,78223-3127,29.362119,-98.444111
327,8300 Somerset Rd,40741-7644,37.165095,-84.263309
328,5618 Ocean Side,90250-1118,33.915713,-118.378144
329,715 Baltimore,72442,35.885084,-90.166201
330,8900 Waters Edge Dr,78245,29.425738,-98.660183
331,13007 Nacogdoches Rd,78217-1960,29.559279,-98.39609
332,7003 Cozy Run,P1P 1R2,44.936363,-79.405545
333,1420 Gardina St,78201-3316,29.479323,-98.537894
334,5102 Gawain Dr,78218-2705,29.505943,-98.390926
335,7003 Ashdale Rd,78227-1803,29.425021,-98.6283
336,17338 Wayland Run,78247-5821,29.599258,-98.390076
337,8985 Grissom Rd,78251-2815,29.482036,-98.661542
338,7100 Covel,78227,29.360828,-98.640531
339,230 Escalon Ave,78221-1423,29.355501,-98.519682
340,29010 Fairs Gate,78015-4798,29.729546,-98.664121
341,809 Davy Crockett Rd,78226-1829,29.387397,-98.567358
342,5419 Tulip Rose,78253-5639,29.487274,-98.750244
343,500 Sutton Dr,48188-5234,42.307243,-83.451236
344,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
345,1813 San Angelo Blvd,78201-2351,29.485777,-98.52485
346,6700 Mountain Top,L7P,43.412704,-79.923059
347,606 Santa Monica St,78212-1840,29.471527,-98.501785
348,111 Dallas St,76226-2360,33.122583,-97.183688
349,5050 Bending Trails,78247-5677,29.599246,-98.401103
350,809 Davy Crockett Dr,82935-5629,41.508456,-109.455505
351,12946 Texas Gold,78253-3407,29.466553,-98.749321
352,219 Robeson,02720-5139,41.703172,-71.144452
353,7902 Dueling Oak,78254-1750,29.512937,-98.70304
354,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
355,3200 Woodcliffe Dr,49444-3148,43.195622,-86.226427
356,10892 Hillpoint Dr,75238,32.894204,-96.719522
357,202 Rolling Green Dr,78228-2450,29.475439,-98.572659
358,7534 Marbach Rd,78227-1704,29.417784,-98.63718
359,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
360,700 Ira Lee Rd,78218-1735,29.511603,-98.426424
361,6227 Lark Valley Dr,78242-2011,29.355246,-98.625649
362,745 Vfw Blvd,07033-1703,40.677915,-74.284586
363,727 Avalon St,78213-3576,29.497709,-98.527479
364,9800 Wurzbach Rd,78230,29.531673,-98.561532
365,500 Bradshaw,68464-2272,40.388516,-97.193754
366,9510 Wurzbach Rd,78240-1059,29.530143,-98.563101
367,535 Hutchins Place W,78221-2700,29.345644,-98.511497
368,631 Shadwell,92620-3259,33.709176,-117.778455
369,12511 Uhr Ln,78217,29.552729,-98.409218
370,7719 Pasteur Ct,78229-3442,29.509422,-98.566587
371,4000 Piedmont Ave,68701-3076,42.041489,-97.472993
372,10419 Perrin Beitel,78217-3113,29.535118,-98.411098
373,1202 Lombrano St,78207-1441,29.44313,-98.52781
374,211 Hermitage Ct,78223-2039,29.371972,-98.470768
375,1427 Harry Wurzbach,78209-6113,29.474036,-98.435964
376,4200 Piedmont Ave,68701-3014,42.041394,-97.474129
377,908 Manor Dr,28086-4130,35.25376,-81.317326
378,818 New Valley Hi Dr,78227,29.378393,-98.646509
379,8671 Loop 410 Sw,78242-2905,29.349142,-98.62852
380,1006 Holbrook,41858,37.142443,-82.768045
381,10750 Nacogdoches Rd,78217-2849,29.537125,-98.424966
382,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
383,1300 Mccullough Ave,15824-2140,41.24942,-78.787211
384,108 Chappie James Way,78236-0122,29.386901,-98.599855
385,1703 Donaldson Ave,78228-3028,29.465335,-98.557479
386,2926 St Mary'S St N,78212-3531,29.452388,-98.485044
387,203 Cavalier Ave,78225-1605,29.390368,-98.522101
388,1605 Loop 1604 W S,78245-3199,29.416533,-98.709577
389,532 Mayfield Blvd W,78211-4339,29.361643,-98.529505
390,1722 Mariposa W,92672-5129,33.425158,-117.624306
391,903 Camino Santa Maria,78228,29.455562,-98.560065
392,8710 Hamer Ranch,45121-9098,38.88729,-83.893853
393,1603 Patricia Dr,78213-1207,29.548928,-98.519211
394,1707 Cactus Blf,78258-7451,29.633495,-98.46927
395,8830 Adams Hill Dr,78227-2341,29.410474,-98.661233
396,1717 Rogers Ave,37207-4933,36.204515,-86.788168
397,202 Elks Dr,78211-2250,29.37424,-98.521747
398,9217 Powhatan Dr,78230-3911,29.522641,-98.550827
399,6075 Ih 10 E,78219-4502,29.443566,-98.366555
400,710 Dolorosa,78207,29.424249,-98.497522
401,4100 Piedmont Ave,68701-3062,42.041489,-97.472993
402,5243 Village Crest Dr,75022-1031,33.027994,-97.10239
403,3503 Willowwood Blvd,78219-2531,29.442261,-98.429331
404,103 Sage Dr,21629-3005,38.892145,-75.817199
405,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
406,7211 Norman Ln,78240-5250,29.506875,-98.595579
407,108 Chappie James Way,78236-0122,29.386901,-98.599855
408,1600 Jackson-Keller Rd,78213-3230,29.510539,-98.519299
409,2730 Louis Bauer Dr,78235,29.341605,-98.451071
410,126 Conception Ct,78225-1703,29.389362,-98.520046
411,12503 Ranch Summit,78245-3178,29.424474,-98.74196
412,1027 Morales,78046-8021,27.331173,-99.494733
413,8730 Wurzbach Rd,78240-1159,29.523594,-98.569833
414,3800 Espada Falls,78222,29.387226,-98.380668
415,3519 Grant Ave,78201-3027,29.48132,-98.509543
416,9603 Bandera Rd,78250-5600,29.533842,-98.646565
417,5915 Fir Valley Dr,78242-1630,29.359898,-98.618152
418,700 At And T Center Pkwy,78219-3618,29.432549,-98.433881
419,6310 Cougar Village,78242-2460,29.365509,-98.621732
420,214 Betty Jean,76401,32.229522,-98.244276
421,400 Belford,20912-4840,38.972959,-76.999161
422,349 Hafer E,78214-1502,29.382177,-98.496279
423,203 Carroll Ave,72638-2746,36.33607,-93.429912
424,725 Big Foot,78225-1261,29.395119,-98.513863
425,2922 Mozart Ave,78210-5631,29.390958,-98.441689
426,11802 West Ave,78216-2532,29.548366,-98.506724
427,1403 San Francisco St,78201-4116,29.46874,-98.51746
428,3300 Hackberry St S,78210,29.38792,-98.473422
429,119 Hearne,R3J 2R2,49.880163,-97.246704
430,14303 Brook Hollow Blvd,78232-3805,29.577234,-98.470929
431,7235 Dewhurst Rd,78213-3437,29.500355,-98.543953
432,2200 Barefield Dr,28651-9272,36.221756,-81.223188
433,7003 Walnut Valley Dr,78242-1529,29.359573,-98.626455
434,11780 Parliament,48095,42.760868,-83.054551
435,4407 Sun Vista Ln,78217-3622,29.526891,-98.405356
436,1220 Commerce St E,37091-3506,35.441575,-86.761676
437,7409 Sidbury Cir,78250-5255,29.510593,-98.669457
438,5818 Lubbers Way,78242-2934,29.338358,-98.611062
439,1701 Cactus Blf,78258-7451,29.633495,-98.46927
440,1701 Cactus Blf,78258-7451,29.633495,-98.46927
441,202 Jennings Ave,37087-4118,36.197365,-86.294624
442,11660 Huebner Rd,78230-1316,29.549552,-98.573707
443,110 Quill Dr W,78228-4011,29.466536,-98.568188
444,9360 Ih 10 W Access Rd,78648,29.653297,-97.583363
445,11215 Whisper Meadow,78230-3547,29.543812,-98.543514
446,7707 Lost Creek Gap,78015,29.683016,-98.63645
447,4000 Rittiman Rd,78218-4354,29.484853,-98.414791
448,3926 Highcliff Dr,78218-2424,29.510768,-98.416844
449,211 Hermitage Ct,78223-2039,29.371972,-98.470768
450,111 Yolanda,32210,30.271704,-81.788219
451,2627 Culebra Rd,78228-6357,29.447621,-98.550354
452,2303 Woodlawn Ave W,33607-1007,27.976334,-82.483238
453,6606 Swiss Oaks,78227-1268,29.421541,-98.61933
454,1006 Holbrook,41858,37.142443,-82.768045
455,100 Chappie James Way,78236-0122,29.387205,-98.599873
456,2023 Chaffin Way,78260-2171,29.7273,-98.45746
457,9307 Broadway,V2P 5W8,49.171227,-121.935431
458,3111 Zarzamora St N,78201-5002,29.460464,-98.523054
459,6500 Bandera Rd,78238-1440,29.491068,-98.613027
460,4000 Rittiman Rd,78218-4354,29.484853,-98.414791
461,100 Chappie James Way,78236-0122,29.387205,-98.599873
462,4414 Clear Spg,92603-3612,33.635229,-117.813903
463,206 Ashland Dr,27530-5582,35.431216,-77.958167
464,13002 Salt Fork,,39.468102,-76.4422
465,1111 Rousseau,49948,46.734701,-89.042115
466,2606 Circle Tree,78247-3816,29.567187,-98.448934
467,25545 Two Spgs,78255-4412,29.683675,-98.644927
468,15266 Oak Spg,78232-4242,29.580038,-98.448818
469,1916 Austin Hwy,78218-2501,29.500009,-98.4213
470,859 Rockwell Blvd,78224-2708,29.328068,-98.523247
471,8914 Presa St S,78223-4741,29.333714,-98.450291
472,2359 Waverly Ave,78228-5513,29.449484,-98.55137
473,4411 Thousand Oaks Dr,78233-6801,29.550079,-98.406629
